FirstName,LastName,Email,Title,Phone,Account.Name
Léon,Krol,leon.krol.01@helios-training.demo,Building manager,+34 699 284 205,Sevilla Energy Coop 02
Ryad,Sertcelik,ryad.sertcelik.02@helios-training.demo,Technical contact,+34 628 203 738,Athina Villas 03
Ernest,Pellichero,ernest.pellichero.03@helios-training.demo,Co-owner,+34 611 130 279,Bari Terraces 04
Yamilet,Louis,yamilet.louis.04@helios-training.demo,Owner,+34 650 465 685,Sevilla Terraces 05
Natalia,Nguyen,natalia.nguyen.05@helios-training.demo,Building manager,+34 669 851 588,Marseille Housing 06
Emile,Calixto,emile.calixto.06@helios-training.demo,Owner,+34 644 207 541,Faro Terraces 07
Bertrand,Laissaoui,bertrand.laissaoui.07@helios-training.demo,Co-owner,+34 645 612 868,Malaga Estates 08
Aurore,Lockie,aurore.lockie.08@helios-training.demo,Technical contact,+34 638 758 960,Valencia Terraces 09
Alain,Zaversnik,alain.zaversnik.09@helios-training.demo,Co-owner,+34 699 903 760,Lisboa Residences 10
Volodimir,Boudjellal,volodimir.boudjellal.10@helios-training.demo,Building manager,+34 629 643 403,Perpignan Residences 11
Matheus,Ptak,matheus.ptak.11@helios-training.demo,Owner,+34 652 959 112,Sevilla Residences 12
Mathieu,Colladon,mathieu.colladon.12@helios-training.demo,Technical contact,+34 677 802 758,Bari Properties 13
Violaine,Monge,violaine.monge.13@helios-training.demo,Building manager,+34 676 922 261,Bari Residences 14
Manoel,Masson,manoel.masson.14@helios-training.demo,Co-owner,+34 686 850 916,Lisboa Homes 15
Michael,Zhou,michael.zhou.15@helios-training.demo,Owner,+34 637 637 720,Cagliari Residences 16
Gregory,Bazoin,gregory.bazoin.16@helios-training.demo,Technical contact,+34 636 632 822,Montpellier Housing 17
Roman,Kramer,roman.kramer.17@helios-training.demo,Co-owner,+34 698 711 172,Thessaloniki Rooftops 18
Leo,Mulder,leo.mulder.18@helios-training.demo,Owner,+34 616 365 305,Bari Properties 19
Fabien,Chodor,fabien.chodor.19@helios-training.demo,Building manager,+34 639 681 908,Palermo Solar Club 20
Juliano,Lasek,juliano.lasek.20@helios-training.demo,Technical contact,+34 644 991 160,Faro Estates 21
Salik,Poirot,salik.poirot.21@helios-training.demo,Technical contact,+34 699 531 268,Bari Homes 22
Antonin,Guenego,antonin.guenego.22@helios-training.demo,Co-owner,+34 673 904 561,Athina Energy Coop 23
