FirstName,LastName,Email,Title,Phone,Account.Name
Paulo,Rossi,paulo.rossi.01@helios-training.invalid,Co-owner,+34 615 492 681,Sevilla Energy Coop 02
Elena,Lopez,elena.lopez.02@helios-training.invalid,Owner,+34 622 544 617,Athina Villas 03
Luis,Marino,luis.marino.03@helios-training.invalid,Building manager,+34 641 481 736,Bari Terraces 04
Eleni,Garcia,eleni.garcia.04@helios-training.invalid,Owner,+34 627 645 821,Sevilla Terraces 05
Eleni,Rossi,eleni.rossi.05@helios-training.invalid,Technical contact,+34 664 453 523,Marseille Housing 06
Rafael,Marino,rafael.marino.06@helios-training.invalid,Building manager,+34 644 189 607,Faro Terraces 07
Ines,Garcia,ines.garcia.07@helios-training.invalid,Technical contact,+34 674 120 146,Malaga Estates 08
Hugo,Rossi,hugo.rossi.08@helios-training.invalid,Technical contact,+34 620 862 101,Valencia Terraces 09
Marta,Marino,marta.marino.09@helios-training.invalid,Building manager,+34 678 749 929,Lisboa Residences 10
Thomas,Leroy,thomas.leroy.10@helios-training.invalid,Co-owner,+34 656 782 303,Perpignan Residences 11
Pedro,Moreau,pedro.moreau.11@helios-training.invalid,Co-owner,+34 649 384 233,Sevilla Residences 12
Camille,Ferreira,camille.ferreira.12@helios-training.invalid,Co-owner,+34 691 769 922,Bari Properties 13
Paulo,Papadopoulos,paulo.papadopoulos.13@helios-training.invalid,Building manager,+34 635 218 908,Bari Residences 14
Eleni,Ferreira,eleni.ferreira.14@helios-training.invalid,Technical contact,+34 614 166 627,Lisboa Homes 15
Sofia,Bernard,sofia.bernard.15@helios-training.invalid,Co-owner,+34 618 594 705,Cagliari Residences 16
Rafael,Nikolaou,rafael.nikolaou.16@helios-training.invalid,Technical contact,+34 620 696 927,Montpellier Housing 17
Hugo,Dubois,hugo.dubois.17@helios-training.invalid,Co-owner,+34 647 148 654,Thessaloniki Rooftops 18
Eleni,Costa,eleni.costa.18@helios-training.invalid,Owner,+34 680 848 499,Bari Properties 19
Rafael,Sanchez,rafael.sanchez.19@helios-training.invalid,Owner,+34 657 743 664,Palermo Solar Club 20
Matteo,Nikolaou,matteo.nikolaou.20@helios-training.invalid,Building manager,+34 663 305 715,Faro Estates 21
Matteo,Costa,matteo.costa.21@helios-training.invalid,Co-owner,+34 688 442 199,Bari Homes 22
