"Id","External_Id__c","Quantity__c","Arrival_Date__c","Serial_Prefix__c","Cost__c"
"F2TXMCUA0197Y8AC1K","HEL-BATCH-001","16","2025-11-20","HS2024-89","3051.00"
"JESLTAWMNVJ2URXQHY","HEL-BATCH-002","25","2026-02-27","HS2026-93","4043.00"
"QZKS2UMYQMOFATPUJ2","HEL-BATCH-003","11","2026-01-20","HS2025-18","2401.00"
"CFHEUM42VCDEVGAUKB","HEL-BATCH-004","23","2025-11-16","HS2026-01","3480.00"
"2J32E6XCPVE7FHR2MZ","HEL-BATCH-005","16","2026-02-06","HS2026-81","4291.00"
"IB5161OOONYUSOKYWG","HEL-BATCH-006","27","2025-11-06","HS2026-18","4045.00"
"AZGITFBLVC7MDPHJQL","HEL-BATCH-007","23","2025-11-12","HS2024-88","2929.00"
"0CTRXGZXBJZXKBVR7W","HEL-BATCH-008","14","2025-12-24","HS2026-06","4239.00"
"SYDN5WANLRJESYOOB6","HEL-BATCH-009","30","2026-02-03","HS2024-69","2341.00"
"MDCUEHD8EQAX1KPY1B","HEL-BATCH-010","19","2025-10-19","HS2025-70","2054.00"
"UO92LO0IUMF7ME7R5W","HEL-BATCH-011","22","2026-02-24","HS2024-43","1074.00"
"RMQJNKU1ZYZXTP24YJ","HEL-BATCH-012","32","2025-11-10","HS2026-64","2639.00"
"WZCIY0FC0YPVVPULCO","HEL-BATCH-013","9","2025-11-20","HS2025-65","3754.00"
"BW2T7LZJ9WCTJEBBGH","HEL-BATCH-014","32","2026-02-04","HS2025-18","1236.00"
"XXAQ9RKCLOAUZG1JDN","HEL-BATCH-015","17","2026-01-05","HS2024-90","4618.00"
"P4ARYM5WJUPM4FPGIP","HEL-BATCH-016","16","2025-12-05","HS2026-56","3622.00"
"6H4KJQFJNO1EZ5SD8A","HEL-BATCH-017","14","2025-11-14","HS2025-38","1077.00"
"APUNINVB4BQWURYTFC","HEL-BATCH-018","17","2025-12-12","HS2024-88","3497.00"
"SMNUAOEA7SN6KBFUHK","HEL-BATCH-019","25","2026-02-18","HS2026-52","1923.00"
"KDONZCVC7HSXXINNBM","HEL-BATCH-020","12","2025-10-31","HS2025-79","1066.00"
"JP8AOQETWWTUUAKSW0","HEL-BATCH-021","20","2025-11-17","HS2025-51","2028.00"
"EGBVH8WR78ILZHURF8","HEL-BATCH-022","20","2025-12-08","HS2025-45","2814.00"
"EUD7LIG2ZHCD2XPQQS","HEL-BATCH-023","31","2025-12-02","HS2025-71","1652.00"
"PNWKXKKNPILVDH7GGB","HEL-BATCH-024","24","2026-02-25","HS2024-54","3242.00"
"YFTSO4ZDB2ZCRVLFF2","HEL-BATCH-025","17","2025-11-04","HS2024-23","3019.00"
"OQHYJNWIGIWAVEAS5C","HEL-BATCH-026","12","2025-10-19","HS2024-34","903.00"
"APXMXUMZGLSDPE0RK0","HEL-BATCH-027","20","2026-02-19","HS2026-84","2541.00"
"YHEJ5IYL1RF5YSSXFY","HEL-BATCH-028","8","2025-11-09","HS2026-49","1153.00"
"PFPWK8K9OAI3F1FPQM","HEL-BATCH-029","18","2026-02-17","HS2024-52","1241.00"
"QRSVHP8YE3ONJS5UGC","HEL-BATCH-030","18","2026-03-08","HS2026-25","2427.00"
"BBMFF2C4TMH2Y9FRWI","HEL-BATCH-031","28","2026-01-13","HS2024-28","3705.00"
"Q9YKFAYCDK1KV0YYMS","HEL-BATCH-032","25","2025-12-29","HS2026-42","3739.00"
"IPRXAP5AYU6PCTGDEF","HEL-BATCH-033","28","2025-11-18","HS2024-01","2722.00"
"K55PEDO1FSM35ZVJ2O","HEL-BATCH-034","18","2025-11-05","HS2026-28","2199.00"
"4PAP0VCXGALRILFONJ","HEL-BATCH-035","31","2025-11-12","HS2026-27","4251.00"
"TGIANUPS90YU2UFUE6","HEL-BATCH-036","23","2025-10-22","HS2026-77","3855.00"
"NQXOLEAMBWX5XWJXSZ","HEL-BATCH-037","13","2025-11-25","HS2026-19","4290.00"
"MLHK3C6Q229EKAMW1A","HEL-BATCH-038","12","2025-12-24","HS2025-03","1477.00"
"TJ69YEVPONM6FMMV0Y","HEL-BATCH-039","23","2026-01-27","HS2025-10","4077.00"
"J1T9JVSNY8IDUSJMB5","HEL-BATCH-040","23","2026-03-12","HS2025-09","2778.00"
"EKMA3JQHQCD07NNORR","HEL-BATCH-041","22","2025-11-19","HS2025-44","2726.00"
"KHLYQUIQYURUR8VGOA","HEL-BATCH-042","9","2026-01-16","HS2024-82","2726.00"
"CAWJ8YQOZKUCO0L7HR","HEL-BATCH-043","18","2025-11-20","HS2024-29","3367.00"
"QGZ13REEKBD4BCBL25","HEL-BATCH-044","19","2025-10-30","HS2025-70","2258.00"
"MSC26LNFXSMF65TVKC","HEL-BATCH-045","21","2026-02-17","HS2025-25","3055.00"
"JEXJEBW6EGVTENCVTH","HEL-BATCH-046","13","2025-11-28","HS2025-42","4153.00"
"9LONSED43ADQTOAWM6","HEL-BATCH-047","23","2025-10-21","HS2026-74","3564.00"
"EZPKXILCKOJWZ7JSZ4","HEL-BATCH-048","10","2026-02-09","HS2024-24","2798.00"
"49ZLHW2I69TJ7HXAXV","HEL-BATCH-049","14","2026-03-14","HS2026-09","2160.00"
"7GTVEWLG9CMUFDXVZJ","HEL-BATCH-050","10","2026-02-06","HS2026-90","4574.00"
"TZUPJJTHREESEX31FM","HEL-BATCH-051","15","2026-01-04","HS2024-11","3060.00"
"5J6FT42ALZ1EPFIQ8R","HEL-BATCH-052","16","2026-03-01","HS2024-97","2604.00"
"RCJHQ0MPYTLPHEJ6OK","HEL-BATCH-053","23","2025-11-12","HS2024-39","1420.00"
"MRXEVONA8TLN7ZN7HZ","HEL-BATCH-054","12","2026-03-07","HS2026-33","4264.00"
"FJDZFKVVMQ3U7L0CHM","HEL-BATCH-055","28","2026-01-08","HS2024-10","2953.00"
"CSACFIVDWQ7LXHQFGK","HEL-BATCH-056","23","2025-10-31","HS2025-76","2660.00"
"9RFX2Z6HREDJSXUWNQ","HEL-BATCH-057","15","2025-11-20","HS2026-10","2160.00"
"SSXNLASQ1DIVBIDYJT","HEL-BATCH-058","31","2026-01-14","HS2024-04","4263.00"
"V3T2WVIRWW5BHSFWXC","HEL-BATCH-059","27","2025-10-29","HS2026-19","2320.00"
"WKWJGAFKQPD01YQ4B3","HEL-BATCH-060","17","2025-12-22","HS2025-88","3388.00"
"XEDHNDSISPWJBDNXVJ","HEL-BATCH-061","15","2026-02-07","HS2025-82","3415.00"
"VZXCAI7SUYELDCTMVN","HEL-BATCH-062","14","2026-01-05","HS2026-51","4721.00"
"7RQB64ARHVDDL0LMPW","HEL-BATCH-063","22","2025-10-25","HS2025-36","4418.00"
"30KEFZRVFR6CUKKTHU","HEL-BATCH-064","15","2026-01-12","HS2026-83","2585.00"
"93FAPKGFLAZC1LRSQJ","HEL-BATCH-065","32","2026-02-03","HS2026-33","1006.00"
"XAKM8U4JI6PVO7J2WZ","HEL-BATCH-066","9","2025-11-06","HS2025-01","2689.00"
"6HJ1JZKFKB4TX2BPUV","HEL-BATCH-067","21","2025-12-21","HS2025-92","2947.00"
"L9EZLTRFGDAAQCZRFL","HEL-BATCH-068","14","2026-02-12","HS2025-85","3243.00"
"CWLNOZPP0PE0IAFIPX","HEL-BATCH-069","25","2025-12-18","HS2024-84","4118.00"
"CTKF6WQ5DUXLVJFZ4I","HEL-BATCH-070","24","2025-12-01","HS2025-11","1703.00"
"XUY1MHMQSYJKUHOOVL","HEL-BATCH-071","23","2026-01-13","HS2024-07","4793.00"
"TU3FJCSP8WURVOX7FV","HEL-BATCH-072","20","2025-12-17","HS2025-94","920.00"
"IX86MJYOIRJV8M2UCT","HEL-BATCH-073","19","2026-01-03","HS2024-55","4188.00"
"BA50BHLYWCCQZF9BXA","HEL-BATCH-074","20","2026-03-09","HS2025-94","4635.00"
"L7MPUFBKWACOPXKJKC","HEL-BATCH-075","17","2026-02-07","HS2026-60","1154.00"
"MAUI4KEPHAWZZQWSYK","HEL-BATCH-076","26","2026-02-24","HS2026-44","3167.00"
"DYYN3UUR2TUXRDKENW","HEL-BATCH-077","10","2026-01-03","HS2025-24","3141.00"
"IY9S4OVGZO3EIPVNLB","HEL-BATCH-078","10","2026-02-12","HS2024-29","3114.00"
"WD26T6TGPMI1ABJ4PS","HEL-BATCH-079","31","2026-01-01","HS2024-15","1093.00"
"MATWMPNAW0BJFNGPCW","HEL-BATCH-080","19","2026-02-25","HS2026-94","1691.00"
