"Id","External_Id__c","Status__c","Install_Date__c","Roof_Type__c","Crew_Size__c","Total_Capacity_kW__c"
"OGPMCTLE8E0IANQU73","HEL-INST-001","Completed","2025-11-04","Slate","#N/A","11.80"
"I87Y3K8M1WODHQVLN4","HEL-INST-002","Completed","2025-09-20","Slate","#N/A","6.40"
"VH4IXHPUEFM09UJPWK","HEL-INST-003","Completed","2025-10-07","Metal","#N/A","8.60"
"MO1GQDVSKL0HBAF9S6","HEL-INST-004","Completed","2025-11-06","Metal","#N/A","6.50"
"7AYWX5OZGMUWQMGFQW","HEL-INST-005","Completed","2025-10-10","Tile","#N/A","5.70"
"LVZ6XFSH4VBFXBWT0R","HEL-INST-006","Completed","2025-09-20","Metal","#N/A","5.80"
"AG3GLJKQNPIPVDGFXV","HEL-INST-007","Completed","2025-10-29","Tile","#N/A","13.00"
"A3PYJPAURXCRIJU6JY","HEL-INST-008","Completed","2025-09-21","Slate","#N/A","10.60"
"ILMQ2U2HSA2TOZGCY5","HEL-INST-009","In Progress","2026-01-22","Slate","#N/A","10.50"
"7CDDDO25EYEISLS35R","HEL-INST-010","In Progress","2026-03-09","Metal","#N/A","7.00"
"1SWSNPVPHMOUYNOEIN","HEL-INST-011","In Progress","2026-03-23","Metal","#N/A","3.70"
"PIFAGAEKTQQZN7PDCB","HEL-INST-012","In Progress","2026-02-09","Tile","#N/A","4.70"
"QCFNZVQRAAVKU1ECMX","HEL-INST-013","Scheduled","2026-02-13","Flat","#N/A","6.40"
"CWKZIPZ7H2UJRFM5BV","HEL-INST-014","Scheduled","2026-03-17","Flat","#N/A","6.70"
"SJXJUYXMOCUJ5DFWYD","HEL-INST-015","Scheduled","2026-02-11","Slate","#N/A","12.50"
"0C9CEJUFIDARVYEA0C","HEL-INST-016","Scheduled","2026-03-20","Tile","#N/A","8.40"
"V2XMC6ILN0YDHXFPL6","HEL-INST-017","Scheduled","2026-01-26","Tile","#N/A","5.50"
"INRI7ZJMCF1XKYRV7R","HEL-INST-018","Scheduled","2026-02-05","Metal","#N/A","4.10"
"3U30QUEOLB8YKCDNQX","HEL-INST-019","Scheduled","2026-02-28","Tile","#N/A","11.80"
"DKMBNRNXO3Z0SGCJ9S","HEL-INST-020","Scheduled","2026-03-03","Flat","#N/A","14.00"
"7JUZSFY0HTHGEZV6KZ","HEL-INST-021","Planned","2026-02-18","Metal","#N/A","12.30"
"HWJKZHJRKKBZ9EUCW2","HEL-INST-022","Planned","2026-03-24","Tile","#N/A","4.30"
"5D81IHIDULCV51RDQR","HEL-INST-023","Planned","2026-03-07","Flat","#N/A","9.10"
"AB4YMELNIDUTIQXGBY","HEL-INST-024","Planned","2026-02-05","Flat","#N/A","7.00"
"MXMON0VMQIEBSVHT0C","HEL-INST-025","Planned","2026-04-06","Flat","#N/A","3.10"
"WFIOPCT3AJDR9G2OYZ","HEL-INST-026","Planned","2026-02-07","Tile","#N/A","10.80"
"2DBNCRQJ8LC5LUCKFK","HEL-INST-027","Planned","2026-01-25","Slate","#N/A","12.30"
"LCJQDJBY7WSIJWFIYW","HEL-INST-028","Planned","2026-02-24","Metal","#N/A","8.10"
"QKGPWZPHZ9EVATUIAP","HEL-INST-029","Planned","2026-03-25","Tile","#N/A","11.20"
"2OJLOADAVSNLUQP9AR","HEL-INST-030","Planned","2026-03-07","Flat","#N/A","5.80"
